Report_Name,Platform Master Report
Report_ID,PR
Release,5
Institution_Name,MY INSTITUION
Institution_ID,Proprietary=mit:1234
Metric_Types,
Report_Filters,
Report_Attributes,
Exceptions,
Reporting_Period,Begin_Date=2019-09-01; End_Date=2019-09-30
Created,$$$date_run$$$
Created_By,FooBar Systems

Platform,Data_Type,Access_Method,Metric_Type,Reporting_Period_Total,Sep-2019
My Journals,,,Searches_Platform,4,4
My Journals,,,Total_Item_Investigations,221,221
My Journals,,,Total_Item_Requests,141,141
My Journals,,,Unique_Item_Investigations,159,159
My Journals,,,Unique_Item_Requests,111,111

